Date,GDP PIQQ Index_ratio_annual
2003-05-24,1053.7240537240536
2003-05-25,1057.9687977974916
2003-05-26,1062.2317596566522
2003-05-27,1066.5130568356376
2003-05-28,1070.812807881773
2003-05-29,1075.1311323665534
2003-05-30,1079.4681508967224
2003-05-31,1083.8239851255034
2003-06-01,1088.1987577639752
2003-06-02,1092.5925925925924
2003-06-03,1097.0056144728633
2003-06-04,1101.4379493591748
2003-06-05,1105.8897243107767
2003-06-06,1110.3610675039245
2003-06-07,1114.8521082441785
2003-06-08,1119.3629769788708
2003-06-09,1123.8938053097345
2003-06-10,1128.4447260057016
2003-06-11,1133.0158730158728
2003-06-12,1137.60738148266
2003-06-13,1142.219387755102
2003-06-14,1146.852029402365
2003-06-15,1151.5054452274182
2003-06-16,1156.1797752808986
2003-06-17,1160.875160875161
2003-06-18,1165.5917445985165
2003-06-19,1170.3296703296703
2003-06-20,1175.0890832523485
2003-06-21,1179.8701298701299
2003-06-22,1184.6729580214776
2003-06-23,1189.497716894977
2003-06-24,1194.344557044786
2003-06-25,1199.213630406291
2003-06-26,1204.105090311987
2003-06-27,1209.0190915075707
2003-06-28,1213.955790168261
2003-06-29,1218.915343915344
2003-06-30,1223.8979118329464
2003-07-01,1225.4690353644364
2003-07-02,1227.0459081836327
2003-07-03,1228.6285619063488
2003-07-04,1230.2170283806345
2003-07-05,1231.8113396889112
2003-07-06,1233.4115281501342
2003-07-07,1235.017626321974
2003-07-08,1236.629667003027
2003-07-09,1238.2476832350462
2003-07-10,1239.8717083051993
2003-07-11,1241.501775748351
2003-07-12,1243.1379193493733
2003-07-13,1244.780173145476
2003-07-14,1246.4285714285716
2003-07-15,1248.083148747657
2003-07-16,1249.7439399112327
2003-07-17,1251.410979989738
2003-07-18,1253.0843043180262
2003-07-19,1254.7639484978545
2003-07-20,1256.449948400413
2003-07-21,1258.1423401688783
2003-07-22,1259.8411602209944
2003-07-23,1261.546445251687
2003-07-24,1263.2582322357023
2003-07-25,1264.9765584302831
2003-07-26,1266.701461377871
2003-07-27,1268.4329789088376
2003-07-28,1270.1711491442547
2003-07-29,1271.9160104986881
2003-07-30,1273.6676016830297
2003-07-31,1275.4259617073603
2003-08-01,1277.1911298838438
2003-08-02,1278.96314582966
2003-08-03,1280.7420494699647
2003-08-04,1282.5278810408925
2003-08-05,1284.3206810925865
2003-08-06,1286.1204904922693
2003-08-07,1287.9273504273508
2003-08-08,1289.741302408564
2003-08-09,1291.5623882731502
2003-08-10,1293.3906501880713
2003-08-11,1295.2261306532662
2003-08-12,1297.0688725049456
2003-08-13,1298.9189189189192
2003-08-14,1300.776313413974
2003-08-15,1302.6410998552826
2003-08-16,1304.5133224578576
2003-08-17,1306.3930257900477
2003-08-18,1308.2802547770705
2003-08-19,1310.1750547045954
2003-08-20,1312.0774712223647
2003-08-21,1313.9875503478581
2003-08-22,1315.905338470006
2003-08-23,1317.8308823529414
2003-08-24,1319.7642291398051
2003-08-25,1321.7054263565894
2003-08-26,1323.6545219160348
2003-08-27,1325.611564121572
2003-08-28,1327.5766016713096
2003-08-29,1329.549683662077
2003-08-30,1331.5308595935112
2003-08-31,1333.5201793721974
2003-09-01,1335.517693315859
2003-09-02,1337.5234521575985
2003-09-03,1339.5375070501977
2003-09-04,1341.5599095704601
2003-09-05,1343.5907117236175
2003-09-06,1345.629965947787
2003-09-07,1347.677725118484
2003-09-08,1349.734042553192
2003-09-09,1351.798972015991
2003-09-10,1353.8725677222442
2003-09-11,1355.9548843433386
2003-09-12,1358.0459770114949
2003-09-13,1360.1459013246308
2003-09-14,1362.2547133512894
2003-09-15,1364.3724696356282
2003-09-16,1366.4992272024735
2003-09-17,1368.6350435624397
2003-09-18,1370.7799767171134
2003-09-19,1372.9340851643012
2003-09-20,1375.0974279033517
2003-09-21,1377.2700644405397
2003-09-22,1379.452054794521
2003-09-23,1381.6434595018634
2003-09-24,1383.844339622642
2003-09-25,1386.0547567461101
2003-09-26,1388.2747729964474
2003-09-27,1390.5044510385765
2003-09-28,1392.7438540840606
2003-09-29,1394.9930458970798
2003-09-30,1397.2520908004783
2003-10-01,1396.658046548638
2003-10-02,1396.0651828298894
2003-10-03,1395.473496128648
2003-10-04,1394.8829829432761
2003-10-05,1394.2936397860115
2003-10-06,1393.7054631828978
2003-10-07,1393.1184496737196
2003-10-08,1392.5325958119322
2003-10-09,1391.9478981645943
2003-10-10,1391.3643533123027
2003-10-11,1390.7819578491233
2003-10-12,1390.2007083825267
2003-10-13,1389.62060153332
2003-10-14,1389.041633935585
2003-10-15,1388.4638022366098
2003-10-16,1387.8871030968253
2003-10-17,1387.3115331897395
2003-10-18,1386.7370892018778
2003-10-19,1386.1637678327145
2003-10-20,1385.5915657946114
2003-10-21,1385.0204798127559
2003-10-22,1384.4505066250972
2003-10-23,1383.8816429822853
2003-10-24,1383.3138856476078
2003-10-25,1382.7472313969304
2003-10-26,1382.1816770186335
2003-10-27,1381.6172193135542
2003-10-28,1381.0538550949243
2003-10-29,1380.4915811883102
2003-10-30,1379.9303944315545
2003-10-31,1379.370291674715
2003-11-01,1378.8112697800075
2003-11-02,1378.2533256217466
2003-11-03,1377.6964560862864
2003-11-04,1377.1406580719645
2003-11-05,1376.5859284890425
2003-11-06,1376.0322642596504
2003-11-07,1375.4796623177283
2003-11-08,1374.9281196089703
2003-11-09,1374.3776330907697
2003-11-10,1373.8281997321599
2003-11-11,1373.2798165137613
2003-11-12,1372.7324804277255
2003-11-13,1372.18618847768
2003-11-14,1371.6409376786733
2003-11-15,1371.0967250571211
2003-11-16,1370.5535476507512
2003-11-17,1370.011402508552
2003-11-18,1369.4702866907155
2003-11-19,1368.9301972685887
2003-11-20,1368.391131324616
2003-11-21,1367.8530859522907
2003-11-22,1367.3160582560997
2003-11-23,1366.7800453514737
2003-11-24,1366.2450443647347
2003-11-25,1365.7110524330437
2003-11-26,1365.1780667043524
2003-11-27,1364.6460843373493
2003-11-28,1364.1151025014105
2003-11-29,1363.5851183765499
2003-11-30,1363.0561291533693
2003-12-01,1362.5281320330082
2003-12-02,1362.0011242270937
2003-12-03,1361.4751029576937
2003-12-04,1360.9500654572655
2003-12-05,1360.42600896861
2003-12-06,1359.9029307448197
2003-12-07,1359.3808280492353
2003-12-08,1358.859698155394
2003-12-09,1358.3395383469842
2003-12-10,1357.8203459177978
2003-12-11,1357.3021181716833
2003-12-12,1356.7848524224985
2003-12-13,1356.268545994065
2003-12-14,1355.7531962201222
2003-12-15,1355.2388004442798
2003-12-16,1354.725356019974
2003-12-17,1354.212860310421
2003-12-18,1353.701310688573
2003-12-19,1353.1907045370708
2003-12-20,1352.681039248203
2003-12-21,1352.1723122238586
2003-12-22,1351.6645208754828
2003-12-23,1351.157662624035
2003-12-24,1350.6517348999446
2003-12-25,1350.1467351430667
2003-12-26,1349.6426608026388
2003-12-27,1349.139509337239
2003-12-28,1348.6372782147428
2003-12-29,1348.1359649122805
2003-12-30,1347.635566916195
2003-12-31,1347.136081721999
2004-01-01,1344.9908925318762
2004-01-02,1342.851946162241
2004-01-03,1340.7192154013806
2004-01-04,1338.5926731955024
2004-01-05,1336.4722926475913
2004-01-06,1334.3580470162751
2004-01-07,1332.2499097146986
2004-01-08,1330.1478543094127
2004-01-09,1328.0518545192654
2004-01-10,1325.961884214311
2004-01-11,1323.8779174147219
2004-01-12,1321.7999282897097
2004-01-13,1319.7278911564629
2004-01-14,1317.6617804790849
2004-01-15,1315.601570867547
2004-01-16,1313.547237076649
2004-01-17,1311.498754004984
2004-01-18,1309.4560966939214
2004-01-19,1307.419240326589
2004-01-20,1305.38816022687
2004-01-21,1303.3628318584072
2004-01-22,1301.3432308236127
2004-01-23,1299.3293328626896
2004-01-24,1297.3211138526615
2004-01-25,1295.3185498064063
2004-01-26,1293.321616871705
2004-01-27,1291.3302913302912
2004-01-28,1289.3445495969154
2004-01-29,1287.3643682184108
2004-01-30,1285.389723872772
2004-01-31,1283.4205933682372
2004-02-01,1281.4569536423842
2004-02-02,1279.4987817612252
2004-02-03,1277.5460549183174
2004-02-04,1275.5987504338773
2004-02-05,1273.6568457538995
2004-02-06,1271.7203184492905
2004-02-07,1269.7891462150017
2004-02-08,1267.863306869175
2004-02-09,1265.9427783522922
2004-02-10,1264.027538726334
2004-02-11,1262.117566173943
2004-02-12,1260.2128389975971
2004-02-13,1258.3133356187864
2004-02-14,1256.4190345771997
2004-02-15,1254.5299145299145
2004-02-16,1252.645954250597
2004-02-17,1250.767132628708
2004-02-18,1248.8934286687097
2004-02-19,1247.0248214892893
2004-02-20,1245.161290322581
2004-02-21,1243.3028145133942
2004-02-22,1241.449373518456
2004-02-23,1239.6009469056478
2004-02-24,1237.7575143532588
2004-02-25,1235.919055649241
2004-02-26,1234.0855506904682
2004-02-27,1232.2569794820047
2004-02-28,1230.433322136379
2004-02-29,1230.4213909554308
2004-03-01,1228.6031019773686
2004-03-02,1226.7896861355962
2004-03-03,1224.9811238658322
2004-03-04,1223.1773957083835
2004-03-05,1221.378482307444
2004-03-06,1219.5843644104061
2004-03-07,1217.7950228671705
2004-03-08,1216.010438629467
2004-03-09,1214.2305927501775
2004-03-10,1212.455466382666
2004-03-11,1210.6850407801132
2004-03-12,1208.9192972948565
2004-03-13,1207.1582173777347
2004-03-14,1205.4017825774404
2004-03-15,1203.6499745398737
2004-03-16,1201.9027750075022
2004-03-17,1200.1601658187303
2004-03-18,1198.422128907265
2004-03-19,1196.6886463014969
2004-03-20,1194.9597001238756
2004-03-21,1193.2352725902995
2004-03-22,1191.5153460095025
2004-03-23,1189.799902782452
2004-03-24,1188.0889254017452
2004-03-25,1186.3823964510177
2004-03-26,1184.6802986043492
2004-03-27,1182.9826146256787
2004-03-28,1181.2893273682218
2004-03-29,1179.6004197738946
2004-03-30,1177.9158748727393
2004-03-31,1176.2356757823584
2004-04-01,1175.3799418821905
2004-04-02,1174.527780409994
2004-04-03,1173.6791690416715
2004-04-04,1172.8340856387433
2004-04-05,1171.992508246422
2004-04-06,1171.1544150917127
2004-04-07,1170.3197845815328
2004-04-08,1169.4885953008584
2004-04-09,1168.6608260108944
2004-04-10,1167.836455647263
2004-04-11,1167.0154633182187
2004-04-12,1166.1978283028827
2004-04-13,1165.3835300494984
2004-04-14,1164.5725481737127
2004-04-15,1163.7648624568724
2004-04-16,1162.9604528443433
2004-04-17,1162.1592994438531
2004-04-18,1161.3613825238497
2004-04-19,1160.5666825118815
2004-04-20,1159.7751799929981
2004-04-21,1158.986855708167
2004-04-22,1158.2016905527141
2004-04-23,1157.4196655747792
2004-04-24,1156.6407619737897
2004-04-25,1155.8649610989573
2004-04-26,1155.0922444477867
2004-04-27,1154.3225936646045
2004-04-28,1153.5559905391076
2004-04-29,1152.792417004926
2004-04-30,1152.0318551382036
2004-05-01,1151.274287156195
2004-05-02,1150.5196954158798
2004-05-03,1149.768062412596
2004-05-04,1149.0193707786802
2004-05-05,1148.273603282136
2004-05-06,1147.5307428253084
2004-05-07,1146.790772443579
2004-05-08,1146.0536753040717
2004-05-09,1145.3194347043814
2004-05-10,1144.5880340713065
2004-05-11,1143.8594569596066
2004-05-12,1143.1336870507675
2004-05-13,1142.4107081517834
2004-05-14,1141.6905041939528
2004-05-15,1140.9730592316876
2004-05-16,1140.2583574413372
2004-05-17,1139.5463831200236
2004-05-18,1138.837120684493
2004-05-19,1138.1305546699778
2004-05-20,1137.426669729073
2004-05-21,1136.7254506306242
2004-05-22,1136.0268822586308
2004-05-23,1135.330949611158
2004-05-24,1134.6376377992644
2004-05-25,1133.9469320459373
2004-05-26,1133.258817685047
2004-05-27,1132.5732801603062
2004-05-28,1131.8903050242432
2004-05-29,1131.2098779371877
2004-05-30,1130.531984666269
2004-05-31,1129.8566110844201
2004-06-01,1129.183743169399
2004-06-02,1128.5133670028165
2004-06-03,1127.845468769179
2004-06-04,1127.1800347549358
2004-06-05,1126.517051347544
2004-06-06,1125.8565050345385
2004-06-07,1125.1983824026133
2004-06-08,1124.542670136716
2004-06-09,1123.8893550191474
2004-06-10,1123.2384239286741
2004-06-11,1122.5898638396513
2004-06-12,1121.943661821152
2004-06-13,1121.2998050361098
2004-06-14,1120.6582807404648
2004-06-15,1120.0190762823288
2004-06-16,1119.382179101149
2004-06-17,1118.747576726885
2004-06-18,1118.115256779199
2004-06-19,1117.485206966647
2004-06-20,1116.857415085884
2004-06-21,1116.2318690208747
2004-06-22,1115.6085567421153
2004-06-23,1114.9874663058642
2004-06-24,1114.3685858533736
2004-06-25,1113.7519036101405
2004-06-26,1113.1374078851572
2004-06-27,1112.5250870701725
2004-06-28,1111.9149296389612
2004-06-29,1111.306924146601
2004-06-30,1110.7010592287572
2004-07-01,1114.140352981329
2004-07-02,1117.5833764817692
2004-07-03,1121.0301358004651
2004-07-04,1124.4806370209863
2004-07-05,1127.9348862401177
2004-07-06,1131.3928895678964
2004-07-07,1134.8546531276481
2004-07-08,1138.3201830560217
2004-07-09,1141.7894855030272
2004-07-10,1145.2625666320714
2004-07-11,1148.7394326199953
2004-07-12,1152.2200896571085
2004-07-13,1155.7045439472283
2004-07-14,1159.1928017077153
2004-07-15,1162.6848691695104
2004-07-16,1166.1807525771728
2004-07-17,1169.6804581889169
2004-07-18,1173.1839922766471
2004-07-19,1176.6913611260009
2004-07-20,1180.2025710363805
2004-07-21,1183.7176283209947
2004-07-22,1187.2365393068935
2004-07-23,1190.7593103350086
2004-07-24,1194.285947760192
2004-07-25,1197.8164579512504
2004-07-26,1201.3508472909873
2004-07-27,1204.8891221762399
2004-07-28,1208.4312890179178
2004-07-29,1211.9773542410421
2004-07-30,1215.5273242847843
2004-07-31,1219.0812056025036
2004-08-01,1222.639004661788
2004-08-02,1226.200727944494
2004-08-03,1229.766381946784
2004-08-04,1233.3359731791656
2004-08-05,1236.9095081665344
2004-08-06,1240.4869934482101
2004-08-07,1244.0684355779779
2004-08-08,1247.65384112413
2004-08-09,1251.2432166695023
2004-08-10,1254.8365688115186
2004-08-11,1258.4339041622277
2004-08-12,1262.035229348345
2004-08-13,1265.640551011296
2004-08-14,1269.2498758072525
2004-08-15,1272.863210407176
2004-08-16,1276.480561496859
2004-08-17,1280.1019357769653
2004-08-18,1283.727339963073
2004-08-19,1287.3567807857135
2004-08-20,1290.9902649904152
2004-08-21,1294.6277993377444
2004-08-22,1298.2693906033471
2004-08-23,1301.9150455779925
2004-08-24,1305.5647710676135
2004-08-25,1309.218573893349
2004-08-26,1312.8764608915872
2004-08-27,1316.5384389140097
2004-08-28,1320.20451482763
2004-08-29,1323.874695514842
2004-08-30,1327.5489878734584
2004-08-31,1331.2273988167558
2004-09-01,1334.9099352735184
2004-09-02,1338.5966041880806
2004-09-03,1342.2874125203714
2004-09-04,1345.9823672459577
2004-09-05,1349.6814753560889
2004-09-06,1353.38474385774
2004-09-07,1357.0921797736564
2004-09-08,1360.8037901423986
2004-09-09,1364.5195820183867
2004-09-10,1368.2395624719434
2004-09-11,1371.963738589342
2004-09-12,1375.6921174728484
2004-09-13,1379.424706240768
2004-09-14,1383.161512027491
2004-09-15,1386.9025419835357
2004-09-16,1390.6478032755974
2004-09-17,1394.3973030865923
2004-09-18,1398.1510486157028
2004-09-19,1401.9090470784254
2004-09-20,1405.671305706615
2004-09-21,1409.4378317485323
2004-09-22,1413.208632468892
2004-09-23,1416.9837151489055
2004-09-24,1420.7630870863316
2004-09-25,1424.5467555955208
2004-09-26,1428.3347280074645
2004-09-27,1432.1270116698415
2004-09-28,1435.9236139470659
2004-09-29,1439.7245422203332
2004-09-30,1443.5298038876695
2004-10-01,1443.275559737648
2004-10-02,1443.0216051183318
2004-10-03,1442.7679395354294
2004-10-04,1442.5145624957752
2004-10-05,1442.2614735073237
2004-10-06,1442.0086720791492
2004-10-07,1441.7561577214396
2004-10-08,1441.5039299454945
2004-10-09,1441.2519882637237
2004-10-10,1441.0003321896409
2004-10-11,1440.7489612378627
2004-10-12,1440.497874924104
2004-10-13,1440.2470727651792
2004-10-14,1439.9965542789907
2004-10-15,1439.7463189845348
2004-10-16,1439.4963664018928
2004-10-17,1439.2466960522306
2004-10-18,1438.9973074577947
2004-10-19,1438.7482001419087
2004-10-20,1438.4993736289712
2004-10-21,1438.2508274444533
2004-10-22,1438.0025611148924
2004-10-23,1437.7545741678948
2004-10-24,1437.5068661321263
2004-10-25,1437.259436537314
2004-10-26,1437.012284914242
2004-10-27,1436.7654107947465
2004-10-28,1436.5188137117157
2004-10-29,1436.2724931990847
2004-10-30,1436.0264487918348
2004-10-31,1435.780680025987
2004-11-01,1435.5351864386037
2004-11-02,1435.2899675677827
2004-11-03,1435.0450229526537
2004-11-04,1434.8003521333774
2004-11-05,1434.5559546511424
2004-11-06,1434.3118300481622
2004-11-07,1434.0679778676713
2004-11-08,1433.8243976539225
2004-11-09,1433.5810889521858
2004-11-10,1433.3380513087436
2004-11-11,1433.0952842708891
2004-11-12,1432.8527873869234
2004-11-13,1432.6105602061511
2004-11-14,1432.3686022788795
2004-11-15,1432.1269131564152
2004-11-16,1431.8854923910612
2004-11-17,1431.644339536114
2004-11-18,1431.4034541458616
2004-11-19,1431.162835775579
2004-11-20,1430.9224839815265
2004-11-21,1430.6823983209486
2004-11-22,1430.442578352069
2004-11-23,1430.203023634088
2004-11-24,1429.963733727181
2004-11-25,1429.7247081924957
2004-11-26,1429.4859465921477
2004-11-27,1429.2474484892207
2004-11-28,1429.0092134477616
2004-11-29,1428.7712410327779
2004-11-30,1428.5335308102349
2004-12-01,1428.2960823470569
2004-12-02,1428.0588952111184
2004-12-03,1427.8219689712457
2004-12-04,1427.5853031972133
2004-12-05,1427.3488974597408
2004-12-06,1427.1127513304907
2004-12-07,1426.8768643820654
2004-12-08,1426.641236188006
2004-12-09,1426.4058663227875
2004-12-10,1426.1707543618174
2004-12-11,1425.9358998814344
2004-12-12,1425.7013024589044
2004-12-13,1425.466961672417
2004-12-14,1425.2328771010846
2004-12-15,1424.99904832494
2004-12-16,1424.7654749249339
2004-12-17,1424.5321564829294
2004-12-18,1424.2990925817046
2004-12-19,1424.0662828049467
2004-12-20,1423.833726737249
2004-12-21,1423.6014239641106
2004-12-22,1423.369374071934
2004-12-23,1423.1375766480212
2004-12-24,1422.9060312805698
2004-12-25,1422.674737558674
2004-12-26,1422.4436950723218
2004-12-27,1422.2129034123902
2004-12-28,1421.9823621706435
2004-12-29,1421.7520709397327
2004-12-30,1421.52202931319
2004-12-31,1421.292236885431
2005-01-01,1422.5651830275476
2005-01-02,1423.8384740013428
2005-01-03,1425.1121099469542
2005-01-04,1426.386091004595
2005-01-05,1427.6604173145558
2005-01-06,1428.9350890172007
2005-01-07,1430.2101062529716
2005-01-08,1431.485469162387
2005-01-09,1432.7611778860398
2005-01-10,1434.0372325646013
2005-01-11,1435.3136333388165
2005-01-12,1436.5903803495103
2005-01-13,1437.8674737375804
2005-01-14,1439.1449136440028
2005-01-15,1440.4227002098303
2005-01-16,1441.7008335761911
2005-01-17,1442.9793138842904
2005-01-18,1444.2581412754114
2005-01-19,1445.537315890912
2005-01-20,1446.816837872228
2005-01-21,1448.0967073608726
2005-01-22,1449.3769244984335
2005-01-23,1450.6574894265786
2005-01-24,1451.93840228705
2005-01-25,1453.2196632216676
