,AUDUSD Curncy_ratio
21198,1017.3859795325197
21199,1017.3859795325197
21200,1017.3859795325197
21201,1017.3859795325197
21202,1017.3859795325197
21203,1017.3859795325197
21204,1017.3859795325197
21205,1017.3859795325197
21206,1017.3859795325197
21207,1017.3859795325197
21208,1017.3859795325197
21209,1017.3859795325197
21210,1017.3859795325197
21211,1017.3859795325197
21212,1017.3859795325197
21213,1017.3859795325197
21214,1017.3859795325197
21215,1017.3859795325197
21216,1017.3859795325197
21217,1017.3859795325197
21218,1017.3859795325197
21219,1017.3859795325197
21220,1017.3859795325197
21221,1017.3859795325197
21222,1017.3859795325197
21223,1017.3859795325197
21224,1017.3859795325197
21225,1017.3859795325197
21226,1017.3859795325197
21227,1017.3859795325197
21228,1017.3859795325197
21229,1017.3859795325197
21230,1017.3859795325197
21231,1017.3859795325197
21232,1017.3859795325197
21233,1017.3859795325197
21234,1017.3859795325197
21235,1017.3859795325197
21236,1017.3859795325197
21237,1017.3859795325197
21238,1017.3859795325197
21239,1017.3859795325197
21240,1017.3859795325197
21241,1017.3859795325197
21242,1017.3859795325197
21243,1017.3859795325197
21244,1017.3859795325197
21245,1017.3859795325197
21246,1017.3859795325197
21247,1017.3859795325197
21248,1017.3859795325197
21249,1017.3859795325197
21250,1017.3859795325197
21251,1017.3859795325197
21252,1017.3859795325197
21253,1017.3859795325197
21254,1017.3859795325197
21255,1017.3859795325197
21256,1017.3859795325197
21257,1017.3859795325197
21258,1017.3859795325197
21259,1017.3859795325197
21260,1017.3859795325197
21261,1017.3859795325197
21262,1017.3859795325197
21263,1017.3859795325197
21264,1017.3859795325197
21265,1017.3859795325197
21266,1017.3859795325197
21267,1017.3859795325197
21268,1017.3859795325197
21269,1017.3859795325197
21270,1017.3859795325197
21271,1017.3859795325197
21272,1017.3859795325197
21273,1017.3859795325197
21274,1043.2439912264197
21275,1043.2439912264197
21276,1043.2439912264197
21277,1043.2439912264197
21278,1043.2439912264197
21279,1043.2439912264197
21280,1043.2439912264197
21281,1043.2439912264197
21282,1043.2439912264197
21283,1043.2439912264197
21284,1043.2439912264197
21285,1043.2439912264197
21286,1043.2439912264197
21287,1043.2439912264197
21288,1043.2439912264197
21289,1043.2439912264197
21290,1043.2439912264197
21291,1043.2439912264197
21292,1043.2439912264197
21293,1043.2439912264197
21294,1043.2439912264197
21295,1043.2439912264197
21296,1043.2439912264197
21297,1043.2439912264197
21298,1043.2439912264197
21299,1043.2439912264197
21300,1043.2439912264197
21301,1043.2439912264197
21302,1043.2439912264197
21303,1043.2439912264197
21304,1043.2439912264197
21305,1043.2439912264197
21306,1043.2439912264197
21307,1043.2439912264197
21308,1043.2439912264197
21309,1043.2439912264197
21310,1043.2439912264197
21311,1043.2439912264197
21312,1043.2439912264197
21313,1043.2439912264197
21314,1043.2439912264197
21315,1043.2439912264197
21316,1043.2439912264197
21317,1043.2439912264197
21318,1043.2439912264197
21319,1043.2439912264197
21320,1043.2439912264197
21321,1043.2439912264197
21322,1043.2439912264197
21323,1043.2439912264197
21324,1043.2439912264197
21325,1043.2439912264197
21326,1043.2439912264197
21327,1043.2439912264197
21328,1043.2439912264197
21329,1043.2439912264197
21330,1043.2439912264197
21331,1043.2439912264197
21332,1043.2439912264197
21333,1043.2439912264197
21334,1043.2439912264197
21335,1043.2439912264197
21336,1043.2439912264197
21337,1043.2439912264197
21338,1043.2439912264197
21339,1043.2439912264197
21340,1043.2439912264197
21341,1043.2439912264197
21342,1043.2439912264197
21343,1043.2439912264197
21344,1043.2439912264197
21345,1043.2439912264197
21346,1043.2439912264197
21347,1043.2439912264197
21348,1043.2439912264197
21349,1043.2439912264197
21350,1043.2439912264197
21351,1043.2439912264197
21352,1043.2439912264197
21353,1043.2439912264197
21354,1043.2439912264197
21355,1043.2439912264197
21356,1043.2439912264197
21357,1043.2439912264197
21358,1043.2439912264197
21359,1043.2439912264197
21360,1043.2439912264197
21361,1043.2439912264197
21362,1043.2439912264197
21363,1043.2439912264197
21364,1043.2439912264197
21365,941.3911841514384
21366,941.3911841514384
21367,941.3911841514384
21368,941.3911841514384
21369,941.3911841514384
21370,941.3911841514384
21371,941.3911841514384
21372,941.3911841514384
21373,941.3911841514384
21374,941.3911841514384
21375,941.3911841514384
21376,941.3911841514384
21377,941.3911841514384
21378,941.3911841514384
21379,941.3911841514384
21380,941.3911841514384
21381,941.3911841514384
21382,941.3911841514384
21383,941.3911841514384
21384,941.3911841514384
21385,941.3911841514384
21386,941.3911841514384
21387,941.3911841514384
21388,941.3911841514384
21389,941.3911841514384
21390,941.3911841514384
21391,941.3911841514384
21392,941.3911841514384
21393,941.3911841514384
21394,941.3911841514384
21395,941.3911841514384
21396,941.3911841514384
21397,941.3911841514384
21398,941.3911841514384
21399,941.3911841514384
21400,941.3911841514384
21401,941.3911841514384
21402,941.3911841514384
21403,941.3911841514384
21404,941.3911841514384
21405,941.3911841514384
21406,941.3911841514384
21407,941.3911841514384
21408,941.3911841514384
21409,941.3911841514384
21410,941.3911841514384
21411,941.3911841514384
21412,941.3911841514384
21413,941.3911841514384
21414,941.3911841514384
21415,941.3911841514384
21416,941.3911841514384
21417,941.3911841514384
21418,941.3911841514384
21419,941.3911841514384
21420,941.3911841514384
21421,941.3911841514384
21422,941.3911841514384
21423,941.3911841514384
21424,941.3911841514384
21425,941.3911841514384
21426,941.3911841514384
21427,941.3911841514384
21428,941.3911841514384
21429,941.3911841514384
21430,941.3911841514384
21431,941.3911841514384
21432,941.3911841514384
21433,941.3911841514384
21434,941.3911841514384
21435,941.3911841514384
21436,941.3911841514384
21437,941.3911841514384
21438,941.3911841514384
21439,941.3911841514384
21440,941.3911841514384
21441,941.3911841514384
21442,941.3911841514384
21443,941.3911841514384
21444,941.3911841514384
21445,941.3911841514384
21446,941.3911841514384
21447,941.3911841514384
21448,941.3911841514384
21449,941.3911841514384
21450,941.3911841514384
21451,941.3911841514384
21452,941.3911841514384
21453,941.3911841514384
21454,941.3911841514384
21455,941.3911841514384
21456,941.3911841514384
21457,754.8796917291578
21458,754.8796917291578
21459,754.8796917291578
21460,754.8796917291578
21461,754.8796917291578
21462,754.8796917291578
21463,754.8796917291578
21464,754.8796917291578
21465,754.8796917291578
21466,754.8796917291578
21467,754.8796917291578
21468,754.8796917291578
21469,754.8796917291578
21470,754.8796917291578
21471,754.8796917291578
21472,754.8796917291578
21473,754.8796917291578
21474,754.8796917291578
21475,754.8796917291578
21476,754.8796917291578
21477,754.8796917291578
21478,754.8796917291578
21479,754.8796917291578
21480,754.8796917291578
21481,754.8796917291578
21482,754.8796917291578
21483,754.8796917291578
21484,754.8796917291578
21485,754.8796917291578
21486,754.8796917291578
21487,754.8796917291578
21488,754.8796917291578
21489,754.8796917291578
21490,754.8796917291578
21491,754.8796917291578
21492,754.8796917291578
21493,754.8796917291578
21494,754.8796917291578
21495,754.8796917291578
21496,754.8796917291578
21497,754.8796917291578
21498,754.8796917291578
21499,754.8796917291578
21500,754.8796917291578
21501,754.8796917291578
21502,754.8796917291578
21503,754.8796917291578
21504,754.8796917291578
21505,754.8796917291578
21506,754.8796917291578
21507,754.8796917291578
21508,754.8796917291578
21509,754.8796917291578
21510,754.8796917291578
21511,754.8796917291578
21512,754.8796917291578
21513,754.8796917291578
21514,754.8796917291578
21515,754.8796917291578
21516,754.8796917291578
21517,754.8796917291578
21518,754.8796917291578
21519,754.8796917291578
21520,754.8796917291578
21521,754.8796917291578
21522,754.8796917291578
21523,754.8796917291578
21524,754.8796917291578
21525,754.8796917291578
21526,754.8796917291578
21527,754.8796917291578
21528,754.8796917291578
21529,754.8796917291578
21530,754.8796917291578
21531,754.8796917291578
21532,754.8796917291578
21533,754.8796917291578
21534,754.8796917291578
21535,754.8796917291578
21536,754.8796917291578
21537,754.8796917291578
21538,754.8796917291578
21539,754.8796917291578
21540,754.8796917291578
21541,754.8796917291578
21542,754.8796917291578
21543,754.8796917291578
21544,754.8796917291578
21545,754.8796917291578
21546,754.8796917291578
21547,754.8796917291578
21548,754.8796917291578
21549,991.8193396723806
21550,991.8193396723806
21551,991.8193396723806
21552,991.8193396723806
21553,991.8193396723806
21554,991.8193396723806
21555,991.8193396723806
21556,991.8193396723806
21557,991.8193396723806
21558,991.8193396723806
21559,991.8193396723806
21560,991.8193396723806
21561,991.8193396723806
21562,991.8193396723806
21563,991.8193396723806
21564,991.8193396723806
21565,991.8193396723806
21566,991.8193396723806
21567,991.8193396723806
21568,991.8193396723806
21569,991.8193396723806
21570,991.8193396723806
21571,991.8193396723806
21572,991.8193396723806
21573,991.8193396723806
21574,991.8193396723806
21575,991.8193396723806
21576,991.8193396723806
21577,991.8193396723806
21578,991.8193396723806
21579,991.8193396723806
21580,991.8193396723806
21581,991.8193396723806
21582,991.8193396723806
21583,991.8193396723806
21584,991.8193396723806
21585,991.8193396723806
21586,991.8193396723806
21587,991.8193396723806
21588,991.8193396723806
21589,991.8193396723806
21590,991.8193396723806
21591,991.8193396723806
21592,991.8193396723806
21593,991.8193396723806
21594,991.8193396723806
21595,991.8193396723806
21596,991.8193396723806
21597,991.8193396723806
21598,991.8193396723806
21599,991.8193396723806
21600,991.8193396723806
21601,991.8193396723806
21602,991.8193396723806
21603,991.8193396723806
21604,991.8193396723806
21605,991.8193396723806
21606,991.8193396723806
21607,991.8193396723806
21608,991.8193396723806
21609,991.8193396723806
21610,991.8193396723806
21611,991.8193396723806
21612,991.8193396723806
21613,991.8193396723806
21614,991.8193396723806
21615,991.8193396723806
21616,991.8193396723806
21617,991.8193396723806
21618,991.8193396723806
21619,991.8193396723806
21620,991.8193396723806
21621,991.8193396723806
21622,991.8193396723806
21623,991.8193396723806
21624,991.8193396723806
21625,991.8193396723806
21626,991.8193396723806
21627,991.8193396723806
21628,991.8193396723806
21629,991.8193396723806
21630,991.8193396723806
21631,991.8193396723806
21632,991.8193396723806
21633,991.8193396723806
21634,991.8193396723806
21635,991.8193396723806
21636,991.8193396723806
21637,991.8193396723806
21638,991.8193396723806
21639,1144.5337606512544
21640,1144.5337606512544
21641,1144.5337606512544
21642,1144.5337606512544
21643,1144.5337606512544
21644,1144.5337606512544
21645,1144.5337606512544
21646,1144.5337606512544
21647,1144.5337606512544
21648,1144.5337606512544
21649,1144.5337606512544
21650,1144.5337606512544
21651,1144.5337606512544
21652,1144.5337606512544
21653,1144.5337606512544
21654,1144.5337606512544
21655,1144.5337606512544
21656,1144.5337606512544
21657,1144.5337606512544
21658,1144.5337606512544
21659,1144.5337606512544
21660,1144.5337606512544
21661,1144.5337606512544
21662,1144.5337606512544
21663,1144.5337606512544
21664,1144.5337606512544
21665,1144.5337606512544
21666,1144.5337606512544
21667,1144.5337606512544
21668,1144.5337606512544
21669,1144.5337606512544
21670,1144.5337606512544
21671,1144.5337606512544
21672,1144.5337606512544
21673,1144.5337606512544
21674,1144.5337606512544
21675,1144.5337606512544
21676,1144.5337606512544
21677,1144.5337606512544
21678,1144.5337606512544
21679,1144.5337606512544
21680,1144.5337606512544
21681,1144.5337606512544
21682,1144.5337606512544
21683,1144.5337606512544
21684,1144.5337606512544
21685,1144.5337606512544
21686,1144.5337606512544
21687,1144.5337606512544
21688,1144.5337606512544
21689,1144.5337606512544
21690,1144.5337606512544
21691,1144.5337606512544
21692,1144.5337606512544
21693,1144.5337606512544
21694,1144.5337606512544
21695,1144.5337606512544
21696,1144.5337606512544
21697,1144.5337606512544
21698,1144.5337606512544
21699,1144.5337606512544
21700,1144.5337606512544
21701,1144.5337606512544
21702,1144.5337606512544
21703,1144.5337606512544
21704,1144.5337606512544
21705,1144.5337606512544
21706,1144.5337606512544
21707,1144.5337606512544
21708,1144.5337606512544
21709,1144.5337606512544
21710,1144.5337606512544
21711,1144.5337606512544
21712,1144.5337606512544
21713,1144.5337606512544
21714,1144.5337606512544
21715,1144.5337606512544
21716,1144.5337606512544
21717,1144.5337606512544
21718,1144.5337606512544
21719,1144.5337606512544
21720,1144.5337606512544
21721,1144.5337606512544
21722,1144.5337606512544
21723,1144.5337606512544
21724,1144.5337606512544
21725,1144.5337606512544
21726,1144.5337606512544
21727,1144.5337606512544
21728,1144.5337606512544
21729,1144.5337606512544
21730,1094.0590891315512
21731,1094.0590891315512
21732,1094.0590891315512
21733,1094.0590891315512
21734,1094.0590891315512
21735,1094.0590891315512
21736,1094.0590891315512
21737,1094.0590891315512
21738,1094.0590891315512
21739,1094.0590891315512
21740,1094.0590891315512
21741,1094.0590891315512
21742,1094.0590891315512
21743,1094.0590891315512
21744,1094.0590891315512
21745,1094.0590891315512
21746,1094.0590891315512
21747,1094.0590891315512
21748,1094.0590891315512
21749,1094.0590891315512
21750,1094.0590891315512
21751,1094.0590891315512
21752,1094.0590891315512
21753,1094.0590891315512
21754,1094.0590891315512
21755,1094.0590891315512
21756,1094.0590891315512
21757,1094.0590891315512
21758,1094.0590891315512
21759,1094.0590891315512
21760,1094.0590891315512
21761,1094.0590891315512
21762,1094.0590891315512
21763,1094.0590891315512
21764,1094.0590891315512
21765,1094.0590891315512
21766,1094.0590891315512
21767,1094.0590891315512
21768,1094.0590891315512
21769,1094.0590891315512
21770,1094.0590891315512
21771,1094.0590891315512
21772,1094.0590891315512
21773,1094.0590891315512
21774,1094.0590891315512
21775,1094.0590891315512
21776,1094.0590891315512
21777,1094.0590891315512
21778,1094.0590891315512
21779,1094.0590891315512
21780,1094.0590891315512
21781,1094.0590891315512
21782,1094.0590891315512
21783,1094.0590891315512
21784,1094.0590891315512
21785,1094.0590891315512
21786,1094.0590891315512
21787,1094.0590891315512
21788,1094.0590891315512
21789,1094.0590891315512
21790,1094.0590891315512
21791,1094.0590891315512
21792,1094.0590891315512
21793,1094.0590891315512
21794,1094.0590891315512
21795,1094.0590891315512
21796,1094.0590891315512
21797,1094.0590891315512
21798,1094.0590891315512
21799,1094.0590891315512
21800,1094.0590891315512
21801,1094.0590891315512
21802,1094.0590891315512
21803,1094.0590891315512
21804,1094.0590891315512
21805,1094.0590891315512
21806,1094.0590891315512
21807,1094.0590891315512
21808,1094.0590891315512
21809,1094.0590891315512
21810,1094.0590891315512
21811,1094.0590891315512
21812,1094.0590891315512
21813,1094.0590891315512
21814,1094.0590891315512
21815,1094.0590891315512
21816,1094.0590891315512
21817,1094.0590891315512
21818,1094.0590891315512
21819,1094.0590891315512
21820,1094.0590891315512
21821,1094.0590891315512
21822,1089.729329367444
21823,1089.729329367444
21824,1089.729329367444
21825,1089.729329367444
21826,1089.729329367444
21827,1089.729329367444
21828,1089.729329367444
21829,1089.729329367444
21830,1089.729329367444
21831,1089.729329367444
21832,1089.729329367444
21833,1089.729329367444
21834,1089.729329367444
21835,1089.729329367444
21836,1089.729329367444
21837,1089.729329367444
21838,1089.729329367444
21839,1089.729329367444
21840,1089.729329367444
21841,1089.729329367444
21842,1089.729329367444
21843,1089.729329367444
21844,1089.729329367444
21845,1089.729329367444
21846,1089.729329367444
21847,1089.729329367444
21848,1089.729329367444
21849,1089.729329367444
21850,1089.729329367444
21851,1089.729329367444
21852,1089.729329367444
21853,1089.729329367444
21854,1089.729329367444
21855,1089.729329367444
21856,1089.729329367444
21857,1089.729329367444
21858,1089.729329367444
21859,1089.729329367444
21860,1089.729329367444
21861,1089.729329367444
21862,1089.729329367444
21863,1089.729329367444
21864,1089.729329367444
21865,1089.729329367444
21866,1089.729329367444
21867,1089.729329367444
21868,1089.729329367444
21869,1089.729329367444
21870,1089.729329367444
21871,1089.729329367444
21872,1089.729329367444
21873,1089.729329367444
21874,1089.729329367444
21875,1089.729329367444
21876,1089.729329367444
21877,1089.729329367444
21878,1089.729329367444
21879,1089.729329367444
21880,1089.729329367444
21881,1089.729329367444
21882,1089.729329367444
21883,1089.729329367444
21884,1089.729329367444
21885,1089.729329367444
21886,1089.729329367444
21887,1089.729329367444
21888,1089.729329367444
21889,1089.729329367444
21890,1089.729329367444
21891,1089.729329367444
21892,1089.729329367444
21893,1089.729329367444
21894,1089.729329367444
21895,1089.729329367444
21896,1089.729329367444
21897,1089.729329367444
21898,1089.729329367444
21899,1089.729329367444
21900,1089.729329367444
21901,1089.729329367444
21902,1089.729329367444
21903,1089.729329367444
21904,1089.729329367444
21905,1089.729329367444
21906,1089.729329367444
21907,1089.729329367444
21908,1089.729329367444
21909,1089.729329367444
21910,1089.729329367444
21911,1089.729329367444
21912,1089.729329367444
21913,1089.729329367444
21914,994.8344110931885
21915,994.8344110931885
21916,994.8344110931885
21917,994.8344110931885
21918,994.8344110931885
21919,994.8344110931885
21920,994.8344110931885
21921,994.8344110931885
21922,994.8344110931885
21923,994.8344110931885
21924,994.8344110931885
21925,994.8344110931885
21926,994.8344110931885
21927,994.8344110931885
21928,994.8344110931885
21929,994.8344110931885
21930,994.8344110931885
21931,994.8344110931885
21932,994.8344110931885
21933,994.8344110931885
21934,994.8344110931885
21935,994.8344110931885
21936,994.8344110931885
21937,994.8344110931885
21938,994.8344110931885
21939,994.8344110931885
21940,994.8344110931885
21941,994.8344110931885
21942,994.8344110931885
21943,994.8344110931885
21944,994.8344110931885
21945,994.8344110931885
21946,994.8344110931885
21947,994.8344110931885
21948,994.8344110931885
21949,994.8344110931885
21950,994.8344110931885
21951,994.8344110931885
21952,994.8344110931885
21953,994.8344110931885
21954,994.8344110931885
21955,994.8344110931885
21956,994.8344110931885
21957,994.8344110931885
21958,994.8344110931885
21959,994.8344110931885
21960,994.8344110931885
21961,994.8344110931885
21962,994.8344110931885
21963,994.8344110931885
21964,994.8344110931885
21965,994.8344110931885
21966,994.8344110931885
21967,994.8344110931885
21968,994.8344110931885
21969,994.8344110931885
21970,994.8344110931885
21971,994.8344110931885
21972,994.8344110931885
21973,994.8344110931885
21974,994.8344110931885
21975,994.8344110931885
21976,994.8344110931885
21977,994.8344110931885
21978,994.8344110931885
21979,994.8344110931885
21980,994.8344110931885
21981,994.8344110931885
21982,994.8344110931885
21983,994.8344110931885
21984,994.8344110931885
21985,994.8344110931885
21986,994.8344110931885
21987,994.8344110931885
21988,994.8344110931885
21989,994.8344110931885
21990,994.8344110931885
21991,994.8344110931885
21992,994.8344110931885
21993,994.8344110931885
21994,994.8344110931885
21995,994.8344110931885
21996,994.8344110931885
21997,994.8344110931885
21998,994.8344110931885
21999,994.8344110931885
22000,994.8344110931885
22001,994.8344110931885
22002,994.8344110931885
22003,994.8344110931885
22004,977.6955886111986
22005,977.6955886111986
22006,977.6955886111986
22007,977.6955886111986
22008,977.6955886111986
22009,977.6955886111986
22010,977.6955886111986
22011,977.6955886111986
22012,977.6955886111986
22013,977.6955886111986
22014,977.6955886111986
22015,977.6955886111986
22016,977.6955886111986
22017,977.6955886111986
22018,977.6955886111986
22019,977.6955886111986
22020,977.6955886111986
22021,977.6955886111986
22022,977.6955886111986
22023,977.6955886111986
22024,977.6955886111986
22025,977.6955886111986
22026,977.6955886111986
22027,977.6955886111986
22028,977.6955886111986
22029,977.6955886111986
22030,977.6955886111986
22031,977.6955886111986
22032,977.6955886111986
22033,977.6955886111986
22034,977.6955886111986
22035,977.6955886111986
22036,977.6955886111986
22037,977.6955886111986
22038,977.6955886111986
22039,977.6955886111986
22040,977.6955886111986
22041,977.6955886111986
22042,977.6955886111986
22043,977.6955886111986
22044,977.6955886111986
22045,977.6955886111986
22046,977.6955886111986
22047,977.6955886111986
22048,977.6955886111986
22049,977.6955886111986
22050,977.6955886111986
22051,977.6955886111986
22052,977.6955886111986
22053,977.6955886111986
22054,977.6955886111986
22055,977.6955886111986
22056,977.6955886111986
22057,977.6955886111986
22058,977.6955886111986
22059,977.6955886111986
22060,977.6955886111986
22061,977.6955886111986
22062,977.6955886111986
22063,977.6955886111986
22064,977.6955886111986
22065,977.6955886111986
22066,977.6955886111986
22067,977.6955886111986
22068,977.6955886111986
22069,977.6955886111986
22070,977.6955886111986
22071,977.6955886111986
22072,977.6955886111986
22073,977.6955886111986
22074,977.6955886111986
22075,977.6955886111986
22076,977.6955886111986
22077,977.6955886111986
22078,977.6955886111986
22079,977.6955886111986
22080,977.6955886111986
22081,977.6955886111986
22082,977.6955886111986
22083,977.6955886111986
22084,977.6955886111986
22085,977.6955886111986
22086,977.6955886111986
22087,977.6955886111986
22088,977.6955886111986
22089,977.6955886111986
22090,977.6955886111986
22091,977.6955886111986
22092,977.6955886111986
22093,977.6955886111986
22094,977.6955886111986
22095,1024.0728066417953
22096,1024.0728066417953
22097,1024.0728066417953
22098,1024.0728066417953
22099,1024.0728066417953
22100,1024.0728066417953
22101,1024.0728066417953
22102,1024.0728066417953
22103,1024.0728066417953
22104,1024.0728066417953
22105,1024.0728066417953
22106,1024.0728066417953
22107,1024.0728066417953
22108,1024.0728066417953
22109,1024.0728066417953
22110,1024.0728066417953
22111,1024.0728066417953
22112,1024.0728066417953
22113,1024.0728066417953
22114,1024.0728066417953
22115,1024.0728066417953
22116,1024.0728066417953
22117,1024.0728066417953
22118,1024.0728066417953
22119,1024.0728066417953
22120,1024.0728066417953
22121,1024.0728066417953
22122,1024.0728066417953
22123,1024.0728066417953
22124,1024.0728066417953
22125,1024.0728066417953
22126,1024.0728066417953
22127,1024.0728066417953
22128,1024.0728066417953
22129,1024.0728066417953
22130,1024.0728066417953
22131,1024.0728066417953
22132,1024.0728066417953
22133,1024.0728066417953
22134,1024.0728066417953
22135,1024.0728066417953
22136,1024.0728066417953
22137,1024.0728066417953
22138,1024.0728066417953
22139,1024.0728066417953
22140,1024.0728066417953
22141,1024.0728066417953
22142,1024.0728066417953
22143,1024.0728066417953
22144,1024.0728066417953
22145,1024.0728066417953
22146,1024.0728066417953
22147,1024.0728066417953
22148,1024.0728066417953
22149,1024.0728066417953
22150,1024.0728066417953
22151,1024.0728066417953
22152,1024.0728066417953
22153,1024.0728066417953
22154,1024.0728066417953
22155,1024.0728066417953
22156,1024.0728066417953
22157,1024.0728066417953
22158,1024.0728066417953
22159,1024.0728066417953
22160,1024.0728066417953
22161,1024.0728066417953
22162,1024.0728066417953
22163,1024.0728066417953
22164,1024.0728066417953
22165,1024.0728066417953
22166,1024.0728066417953
22167,1024.0728066417953
22168,1024.0728066417953
22169,1024.0728066417953
22170,1024.0728066417953
22171,1024.0728066417953
22172,1024.0728066417953
22173,1024.0728066417953
22174,1024.0728066417953
22175,1024.0728066417953
22176,1024.0728066417953
22177,1024.0728066417953
22178,1024.0728066417953
22179,1024.0728066417953
22180,1024.0728066417953
22181,1024.0728066417953
22182,1024.0728066417953
22183,1024.0728066417953
22184,1024.0728066417953
22185,1024.0728066417953
22186,1024.0728066417953
22187,1092.5322354518491
22188,1092.5322354518491
22189,1092.5322354518491
22190,1092.5322354518491
22191,1092.5322354518491
22192,1092.5322354518491
22193,1092.5322354518491
22194,1092.5322354518491
22195,1092.5322354518491
22196,1092.5322354518491
22197,1092.5322354518491
22198,1092.5322354518491
22199,1092.5322354518491
22200,1092.5322354518491
22201,1092.5322354518491
22202,1092.5322354518491
22203,1092.5322354518491
22204,1092.5322354518491
22205,1092.5322354518491
22206,1092.5322354518491
22207,1092.5322354518491
22208,1092.5322354518491
22209,1092.5322354518491
22210,1092.5322354518491
22211,1092.5322354518491
22212,1092.5322354518491
22213,1092.5322354518491
22214,1092.5322354518491
22215,1092.5322354518491
22216,1092.5322354518491
22217,1092.5322354518491
22218,1092.5322354518491
22219,1092.5322354518491
22220,1092.5322354518491
22221,1092.5322354518491
22222,1092.5322354518491
22223,1092.5322354518491
22224,1092.5322354518491
22225,1092.5322354518491
22226,1092.5322354518491
22227,1092.5322354518491
22228,1092.5322354518491
22229,1092.5322354518491
22230,1092.5322354518491
22231,1092.5322354518491
22232,1092.5322354518491
22233,1092.5322354518491
22234,1092.5322354518491
22235,1092.5322354518491
22236,1092.5322354518491
22237,1092.5322354518491
22238,1092.5322354518491
22239,1092.5322354518491
22240,1092.5322354518491
22241,1092.5322354518491
22242,1092.5322354518491
22243,1092.5322354518491
22244,1092.5322354518491
22245,1092.5322354518491
22246,1092.5322354518491
22247,1092.5322354518491
22248,1092.5322354518491
22249,1092.5322354518491
22250,1092.5322354518491
22251,1092.5322354518491
22252,1092.5322354518491
22253,1092.5322354518491
22254,1092.5322354518491
22255,1092.5322354518491
22256,1092.5322354518491
22257,1092.5322354518491
22258,1092.5322354518491
22259,1092.5322354518491
22260,1092.5322354518491
22261,1092.5322354518491
22262,1092.5322354518491
22263,1092.5322354518491
22264,1092.5322354518491
22265,1092.5322354518491
22266,1092.5322354518491
22267,1092.5322354518491
22268,1092.5322354518491
22269,1092.5322354518491
22270,1092.5322354518491
22271,1092.5322354518491
22272,1092.5322354518491
22273,1092.5322354518491
22274,1092.5322354518491
22275,1092.5322354518491
22276,1092.5322354518491
22277,1092.5322354518491
22278,1092.5322354518491
22279,1017.8159659834669
22280,1017.8159659834669
22281,1017.8159659834669
22282,1017.8159659834669
22283,1017.8159659834669
22284,1017.8159659834669
22285,1017.8159659834669
22286,1017.8159659834669
22287,1017.8159659834669
22288,1017.8159659834669
22289,1017.8159659834669
22290,1017.8159659834669
22291,1017.8159659834669
22292,1017.8159659834669
22293,1017.8159659834669
22294,1017.8159659834669
22295,1017.8159659834669
22296,1017.8159659834669
22297,1017.8159659834669
22298,1017.8159659834669
22299,1017.8159659834669
22300,1017.8159659834669
22301,1017.8159659834669
22302,1017.8159659834669
22303,1017.8159659834669
22304,1017.8159659834669
22305,1017.8159659834669
22306,1017.8159659834669
22307,1017.8159659834669
22308,1017.8159659834669
22309,1017.8159659834669
22310,1017.8159659834669
22311,1017.8159659834669
22312,1017.8159659834669
22313,1017.8159659834669
22314,1017.8159659834669
22315,1017.8159659834669
22316,1017.8159659834669
22317,1017.8159659834669
22318,1017.8159659834669
22319,1017.8159659834669
22320,1017.8159659834669
22321,1017.8159659834669
22322,1017.8159659834669
22323,1017.8159659834669
22324,1017.8159659834669
22325,1017.8159659834669
22326,1017.8159659834669
22327,1017.8159659834669
22328,1017.8159659834669
22329,1017.8159659834669
22330,1017.8159659834669
22331,1017.8159659834669
22332,1017.8159659834669
22333,1017.8159659834669
22334,1017.8159659834669
22335,1017.8159659834669
22336,1017.8159659834669
22337,1017.8159659834669
22338,1017.8159659834669
22339,1017.8159659834669
22340,1017.8159659834669
22341,1017.8159659834669
22342,1017.8159659834669
22343,1017.8159659834669
22344,1017.8159659834669
22345,1017.8159659834669
22346,1017.8159659834669
22347,1017.8159659834669
22348,1017.8159659834669
22349,1017.8159659834669
22350,1017.8159659834669
22351,1017.8159659834669
22352,1017.8159659834669
22353,1017.8159659834669
22354,1017.8159659834669
22355,1017.8159659834669
22356,1017.8159659834669
22357,1017.8159659834669
22358,1017.8159659834669
22359,1017.8159659834669
22360,1017.8159659834669
22361,1017.8159659834669
22362,1017.8159659834669
22363,1017.8159659834669
22364,1017.8159659834669
22365,1017.8159659834669
22366,1017.8159659834669
22367,1017.8159659834669
22368,1017.8159659834669
22369,1056.604958784322
22370,1056.604958784322
22371,1056.604958784322
22372,1056.604958784322
22373,1056.604958784322
22374,1056.604958784322
22375,1056.604958784322
22376,1056.604958784322
22377,1056.604958784322
22378,1056.604958784322
22379,1056.604958784322
22380,1056.604958784322
22381,1056.604958784322
22382,1056.604958784322
22383,1056.604958784322
22384,1056.604958784322
22385,1056.604958784322
22386,1056.604958784322
22387,1056.604958784322
22388,1056.604958784322
22389,1056.604958784322
22390,1056.604958784322
22391,1056.604958784322
22392,1056.604958784322
22393,1056.604958784322
22394,1056.604958784322
22395,1056.604958784322
22396,1056.604958784322
22397,1056.604958784322
22398,1056.604958784322
22399,1056.604958784322
22400,1056.604958784322
22401,1056.604958784322
22402,1056.604958784322
22403,1056.604958784322
22404,1056.604958784322
22405,1056.604958784322
22406,1056.604958784322
22407,1056.604958784322
22408,1056.604958784322
22409,1056.604958784322
22410,1056.604958784322
22411,1056.604958784322
